Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2004-12-06,99.1546767446268,94.37063443742487,89.40081270856388,84.69808285139159,80.16360490655981,76.04006611533205,72.23628200144499,69.64388837027738,66.89609874200275,64.15371107556275,62.60731036338762,60.4123807708756,60.66471783735454,60.01310332104153,58.45052391002381,58.759437537302425,57.0211855183334,58.11317480678065,55.23246469432107,55.72244992818267,64.83280541494108,,,,,,,,,,,,,,,,,,,,,
2004-12-07,99.14282841459486,94.27889065761056,89.30397990341002,84.62019181191391,80.09389892224746,76.08242982228491,72.30386609559535,69.8183593321176,67.09404834947718,64.2692825179572,62.68115411325064,60.39133935225745,60.95897010457784,59.98587629352759,58.72432227431904,58.658605333218375,57.30201056224553,58.551107581215234,55.771231028353114,55.83497374958672,64.89200953010423,,,,,,,,,,,,,,,,,,,,,
2004-12-08,99.13436610104213,94.14840974689594,89.0838571898347,84.33531999646699,79.78045130539599,75.78088007837668,72.03515565178395,69.56709560247799,66.79215870355898,64.08949874678548,62.51380639104959,60.24564243686752,60.594025164785535,59.86389791923302,58.65453716545242,58.56070795536141,56.970960073055316,58.6181508967085,55.73827967204384,55.16377579323452,64.63674908572663,,,,,,,,,,,,,,,,,,,,,
2004-12-09,99.09296411602546,93.86832560102742,88.6533857100506,83.84948622430173,79.19832590117235,75.218579497026,71.4293469991952,68.94117925792794,66.25396844628757,63.62768092668385,61.95541699409009,59.59401558500278,59.930694164396584,59.33277796835627,58.1757677108716,58.16179727091222,56.46755765041452,58.46127085062068,55.20610222460424,54.58859232680008,64.07291558565454,,,,,,,,,,,,,,,,,,,,,
2004-12-10,99.16722505632686,94.27430673767097,89.30913543492314,84.66380910403642,80.07184547941688,76.25726512803661,72.4795019262634,69.96124479549556,67.28448230791756,64.72908309157965,62.78181774800049,60.51806707930584,60.91306020581474,60.31059480391784,59.13707430829582,59.03050348842723,57.30500795966953,59.11563381183412,55.885099668907785,55.15889439845807,65.04508598711426,,,,,,,,,,,,,,,,,,,,,
2004-12-13,99.20759720175906,94.37904086307304,89.46848228433142,84.84492096590816,80.34609857034104,76.52741588808112,72.8557125718743,70.41827477578043,67.62991146316172,65.16545278828137,63.227574336497334,60.77290765807581,61.443509189798334,60.966929417864286,59.409093086219784,59.53140421977517,57.65660494778369,59.750234368579854,56.26998843675074,55.673597479561806,65.4933662868899,,,,,,,,,,,,,,,,,,,,,
2004-12-14,99.24848307336093,94.59336375714923,89.82775371268332,85.30311478474876,80.8639156385069,77.07469367591858,73.44192711202422,70.92754130118517,68.15371079479311,65.76704468617909,63.95259749418885,61.3253955591186,62.05150185309178,61.565907118731886,59.82032483610364,60.23482994443281,57.94571836172957,60.2816648292055,56.741223771710615,56.36890135992306,66.02061010831513,,,,,,,,,,,,,,,,,,,,,
2004-12-15,99.20959823584506,94.30732041207727,89.38961883404195,84.77336389641928,80.34130595055355,76.49797989198325,72.87677964998925,70.45533423782979,67.54018902079869,65.2500632839984,63.66789850446839,60.7442251927207,61.781743689420814,61.10485677946573,59.404525778269125,60.03663311633223,57.68660672755874,60.028903042547775,56.4196822420359,55.912028329187855,65.53574079565075,,,,,,,,,,,,,,,,,,,,,
2004-12-16,99.27652291205055,94.62661186528679,89.85621852290738,85.33083758197454,81.02908626341315,77.24582150746988,73.6166960776157,71.33525006368592,68.16141950395917,65.98934970330646,64.27488708073525,61.57494142370837,62.629995082370904,61.85460205580108,60.10953730221294,60.85943950169434,58.26683451187941,60.53464696378937,57.1882366207156,56.52063859488315,66.18510298986976,,,,,,,,,,,,,,,,,,,,,
2004-12-17,99.25542723408604,94.38191505130344,89.3734455108543,84.71358348277606,80.32572170561173,76.46251387942034,72.9166791158438,70.3673375367419,67.40952310585402,65.14683159795268,63.56338653870796,60.95225423777398,62.04447701231675,61.08588090510502,59.31029798690122,59.98893444275196,57.685092279668545,59.9282521437602,56.60527171531382,55.75814281001482,65.40757240562594,,,,,,,,,,,,,,,,,,,,,
2004-12-20,99.27348465237165,94.41017493383087,89.4580156031323,84.84823134832257,80.53063118657717,76.63239038905962,73.0814330696243,70.60506574907251,67.64790949578025,65.41496458594338,63.73543990025794,61.03656591233758,62.215736591188914,61.4208256994802,59.559069219864426,60.500851295843695,57.8077630926975,60.44151032498934,56.96201369732342,56.048736083792356,65.49633534527118,,,,,,,,,,,,,,,,,,,,,
2004-12-21,99.30463547142901,94.54796591478453,89.62544217294204,85.065029499444,80.77123815300415,76.80023159289317,73.19942502767186,70.65556840516919,67.75967100647179,65.32345845149878,63.6541632751117,60.806662183718,62.243693189594524,61.449530006209855,59.52004630434697,60.285683069106724,57.79229570544307,60.30250364833845,56.6088708256704,55.92267247160747,65.68146031911269,,,,,,,,,,,,,,,,,,,,,
2004-12-22,99.28342327613983,94.25599894286472,89.0789716173472,84.38513500616091,80.02282933305416,75.9687414551661,72.37848501516434,69.85556184036854,66.93668605273429,64.50484430516468,62.87365035988941,59.967658580501976,61.39625354376103,60.76905550192832,58.612245450759644,59.26772985125661,57.13569629832091,59.45966511317654,55.732594200276985,55.3403272002586,64.83483568426094,,,,,,,,,,,,,,,,,,,,,
2004-12-23,99.20849685208445,93.70454011443832,88.19034032001733,83.301171528247,78.81592189553248,74.70813666357117,71.04268012540538,68.59651065433904,65.62009322093854,63.28865942770556,61.63176397591357,58.91153342241231,60.464056354403844,59.601515699421114,57.60511125073584,58.12766636030773,56.308628925337295,58.588987508635086,54.80851803478943,54.823949642657006,63.67594025355674,,,,,,,,,,,,,,,,,,,,,
2004-12-24,99.14440294287223,93.17369486598606,87.2945041019544,82.18181452487983,77.51919985211707,73.27723597944771,69.48538267483987,67.0323755954879,64.20586091303232,61.78072393673533,59.88783461167473,57.42484013450338,58.72856085396403,58.13584137847315,55.96065318539192,56.49001516760012,54.76271502653593,57.09736576320944,53.37755345361282,53.38807967628257,62.082618265003056,,,,,,,,,,,,,,,,,,,,,
2004-12-27,99.17995615929799,93.17894417059918,87.22771116584791,82.02713415174716,77.30641714928498,73.00949132771733,69.13806717434848,66.71718616110522,64.00073972636457,61.5000524962463,59.719394313463376,57.20317860980292,58.57920180358319,58.025891241479286,55.730531429317686,56.12233575241984,54.65815533536899,57.096992357656916,53.18357826533353,53.21809471092652,61.85528811864376,,,,,,,,,,,,,,,,,,,,,
2004-12-28,99.20997346466913,93.40477628274871,87.61728311761384,82.47824914576246,77.7412766140092,73.37876257149058,69.45043961555483,67.0861506929162,64.31035696575337,61.917859096814134,60.029662465162424,57.537712712772354,58.90210579291961,58.2440470933344,55.989285359611934,56.34891095111452,54.82081932251202,57.375917238596216,53.439646913678224,53.36335862776317,62.139770290502895,,,,,,,,,,,,,,,,,,,,,
2004-12-29,99.11738699964693,92.47515273794538,85.9568067660413,80.4348151498594,75.48397766068332,70.93079331047201,67.05306252039301,64.69444928123792,61.8241454371006,59.552671170963464,57.776115405255325,55.27371420043452,56.7199109732415,56.15291075016669,53.68282157558557,54.52574639918762,52.80225822292911,55.41655361520036,51.56141258070584,51.705885280424674,59.80645946437089,,,,,,,,,,,,,,,,,,,,,
2004-12-30,99.05542568777612,91.92035880643718,85.04768260108781,79.29291506082201,74.23190715681898,69.61648054230409,65.69026481188963,63.37378007076221,60.457359712288486,58.291917398472904,56.57222110387582,53.9700107587618,55.363942489094235,55.03913272117413,52.670488632327235,53.56438850078801,51.75270314814628,54.400307819623535,50.57072589089279,50.8683199257604,58.45318220605741,,,,,,,,,,,,,,,,,,,,,
2004-12-31,99.03281724089123,91.55768705257533,84.4566568661206,78.56182497471148,73.39552182567792,68.72126243297853,64.95736993644839,62.51005312529428,59.59792717154433,57.566482202110265,55.81737685194319,53.36758388363985,54.72817731574014,54.59506095326006,52.09417075714548,52.99784216649695,51.242929757000006,53.77970833556918,49.89217376693575,50.53354103666937,57.84068704559815,,,,,,,,,,,,,,,,,,,,,
2005-01-03,99.13606411513999,92.15878613723645,85.5037723493063,79.84193746563429,74.85809199403529,70.11337558611149,66.40949994220003,64.01323189268368,61.080448936474056,58.90990929717933,57.0106069851406,54.53098114860753,55.96614504507306,55.66037005765378,53.35151294165469,53.80389998447015,52.30823043237716,54.701734522976736,51.03378442153852,51.28326466074927,58.98021879825237,,,,,,,,,,,,,,,,,,,,,
2005-01-04,99.12369709580415,91.88976113045689,84.99015062958661,79.24505710702492,74.20476055807774,69.48542074484433,65.88953154553384,63.51347817365511,60.6540943425608,58.57925394799845,56.58518494384636,54.25796519796875,55.778205393187754,55.42675418696601,53.3070552503908,53.71751562379486,52.268485097974555,54.776816659095886,50.88811383442339,51.103909758967134,58.67516179460962,,,,,,,,,,,,,,,,,,,,,
2005-01-05,99.17002020111985,92.14190358675256,85.34517746322628,79.62991499079992,74.59416924038587,69.86653571485927,66.22987625418807,63.699435963906,60.94662502516774,58.8909035393528,56.856497722205894,54.33269635186205,55.80486717954582,55.83070064369939,53.582935410475955,53.922140488171905,52.281020781434236,55.072970726239596,50.896400774780574,51.00205666683482,58.9176480376302,,,,,,,,,,,,,,,,,,,,,
2005-01-06,99.17406256064668,92.14462707939876,85.3902390476523,79.6587109884179,74.69094002014965,69.81441956388862,66.34325988342118,63.68210008616043,60.946953994268554,58.89190825120467,56.84515906153155,54.167690284109206,55.91048335706049,55.73437601649028,53.69834131798503,53.919090589072084,52.435165697887776,55.20226776424936,50.72801992087456,51.23750603101783,58.985291927166934,,,,,,,,,,,,,,,,,,,,,
2005-01-07,99.17201330784995,92.03178982103688,85.2016953718151,79.43646881037621,74.45146882189972,69.53150759646782,66.00544368156164,63.377673360234894,60.69061252775451,58.44370405943333,56.55601675126954,53.89082892325944,55.69100144412981,55.53041925885864,53.50695844704018,53.447000019477855,52.17980532374615,55.037364841658814,50.63342418414719,51.00684804139481,58.70540537846713,,,,,,,,,,,,,,,,,,,,,
2005-01-10,99.29197291633675,92.75350932538211,86.35015509755576,80.81765348077175,75.99372505211032,71.17976332303851,67.72953747369455,65.0651733597376,62.25668294313419,60.07134873231944,58.36033290318878,55.515943282358904,57.30538475506136,56.88118120126727,54.8654503532305,54.60539579978596,53.44307037985696,56.36030757893526,51.8505545364999,52.2315438743409,60.38729137284766,,,,,,,,,,,,,,,,,,,,,
2005-01-11,99.27913138085604,92.53844956372781,85.99863144810158,80.43576624659529,75.60817024259786,70.75864119628322,67.36296195681403,64.74172269573117,61.87715221811944,59.82745878357737,58.04284957673944,55.16869407347987,57.008916426904385,56.72953386825097,54.63200505625812,54.44875756143637,53.38591624348297,56.06414605635911,51.79062103220058,52.18154328411827,60.047410885409604,,,,,,,,,,,,,,,,,,,,,
2005-01-12,99.33462971257926,92.94040166423741,86.65395175349607,81.23354916905909,76.48643098739753,71.69907641893197,68.23159741653915,65.68134864900142,62.80738822760999,60.75782077507073,58.845568493718446,56.08625611415976,57.79911315113682,57.77809424132241,55.265674874232836,55.48129566068053,54.144836317568945,56.97879615281357,52.29031153929608,52.734682401185815,60.97594007177718,,,,,,,,,,,,,,,,,,,,,
2005-01-13,99.3133929720533,92.66205484427616,86.22318565999326,80.65714185576022,75.78174375341733,71.01933679747972,67.54386270852527,64.84236930426697,61.999228627382685,60.026057940059516,58.04588518236505,55.416568051347674,57.188972934164795,57.141915661008476,54.865873801568995,54.80156400142463,53.662327985246506,56.27543228088183,51.66384592508685,52.32307978143334,60.264225297377806,,,,,,,,,,,,,,,,,,,,,
2005-01-14,99.3603817157686,92.96060830630859,86.64542539510296,81.1581653558443,76.31090913476193,71.59523057647229,67.9858504917873,65.38546437293876,62.42065317802313,60.49696550800391,58.205001529384006,55.57822268045131,57.402644598398766,57.32907912789144,55.29398947046845,54.964606268407074,54.00287314942742,56.61052388432628,51.61711399210644,52.50390470642837,60.45722486073145,,,,,,,,,,,,,,,,,,,,,
2005-01-17,99.44992173585912,93.53093197732353,87.59978425779893,82.34226799326063,77.6666311324898,73.05364812555221,69.41940783839682,66.83974595265497,63.80600441532636,61.93095742036218,59.47078893670042,56.76683281487021,58.56539913166617,58.47748096892079,56.44792713980813,56.26751018341672,54.963182705117525,57.560309346367596,52.52303304113152,53.418355468760154,61.655466913497776,,,,,,,,,,,,,,,,,,,,,
2005-01-18,99.47422643428492,93.66761926920384,87.81381945152523,82.59351875999089,77.97427148878987,73.53187133804482,69.83075757622001,67.1669475088461,64.2768958978543,62.408966922050034,59.82235264001559,57.10877624959199,58.89101508134306,58.806385313869704,56.83708268912732,56.56926078506187,55.53694486107484,57.90815812432894,52.89414942783299,53.753819571214876,62.14216969294314,,,,,,,,,,,,,,,,,,,,,
2005-01-19,99.4594350292619,93.44346283079598,87.47556403483739,82.20518882486637,77.58503237142055,73.23432895839805,69.57298693136138,67.05856665536348,64.13547780588627,62.441870466466035,59.78796931787335,56.99035417220708,58.91113389333766,58.826102238113066,56.99307151784807,56.613630829519145,55.87752273301539,58.04363807862741,53.18288873798341,53.76891492192004,62.18704741484695,,,,,,,,,,,,,,,,,,,,,
2005-01-20,99.48364201734735,93.5424923935713,87.57867406867749,82.28142842975494,77.57083746110854,73.19472051303259,69.4741467052296,66.85218233599325,63.91279568390447,62.18510393168833,59.49330580348943,56.73759189815905,58.379636627461444,58.62657787480603,56.67194132817681,56.38817453102571,55.20705163286105,58.006321632414924,52.76575059160651,53.54993964572808,61.977321887261915,,,,,,,,,,,,,,,,,,,,,
2005-01-21,99.52892108426519,93.92630800163558,88.21598183752174,83.0149249534006,78.4119358156331,74.01470344151443,70.36024778883863,67.60594598634806,64.68128515877389,62.83818589423605,60.018121063320876,57.2657481159179,58.929654279781815,59.13982133798097,57.072390025511304,56.53102888083638,55.49426885033495,58.36271759643689,53.090288683580525,53.82629342743482,62.613006037964276,,,,,,,,,,,,,,,,,,,,,
2005-01-24,99.50467957403285,93.31158910842703,87.16789534478096,81.72483607556907,76.92306713821165,72.39460783715671,68.71576811945758,65.9502662305802,62.98217780248157,61.153899652637996,58.50233460330223,55.73286282157335,57.631840346857004,57.70647265362767,55.444137367409695,55.10730145230714,54.33630923946709,57.46159138729324,52.07750541840432,52.60878535784407,60.96337343778768,,,,,,,,,,,,,,,,,,,,,
2005-01-25,99.47853848929644,92.88395789529285,86.46029883827914,80.85488152872338,75.97599712095816,71.33953977051831,67.6683395913687,65.09652888005934,62.12064691717835,60.40633280843035,57.614600990821714,54.96110362920833,56.871030879950084,57.164962774101994,54.67481063787919,54.46260384169851,53.96232222974334,57.21689592949705,51.66344162994659,52.21407684564502,60.14637911147989,,,,,,,,,,,,,,,,,,,,,
2005-01-26,99.47727871614644,92.6992981405031,86.10829374054599,80.44708779462924,75.50607964343945,70.75710649796427,67.18749635386834,64.73138849044398,61.708316608648715,59.8877487866276,57.23031100704306,54.57231584969423,56.57022332355062,56.941520871939524,54.52567415185624,54.25189465359878,53.853242647827095,57.03374414160507,51.520321644554826,52.16748548689401,59.70742564013368,,,,,,,,,,,,,,,,,,,,,
2005-01-27,99.50336543298927,92.8329129902201,86.27595204044901,80.64870954821136,75.67700833525242,71.03593036708263,67.35318688980357,64.94853604192134,61.90558663560055,60.01947576429256,57.56970337629664,54.72505310492179,56.80391813082041,57.183225478182976,54.76001986452867,54.243480779191444,53.9160364401349,57.275636786724874,51.83170485299239,51.97631100722242,59.809405836569795,,,,,,,,,,,,,,,,,,,,,
2005-01-28,99.48151083453048,92.44952384881192,85.68271934029201,79.88323897477237,74.92334542031465,70.27242407895994,66.39244711049699,64.0791154116505,61.119659957212015,59.08066736622922,56.73982302396944,53.91980374201427,56.34625606620742,56.52612540857902,54.1895482043353,53.834853351030304,53.32815459682131,56.662842785105966,51.24415984748059,51.43829234918214,59.21591982508193,,,,,,,,,,,,,,,,,,,,,
2005-01-31,99.54798074803007,92.65465152880775,86.00755283263345,80.32801949857911,75.44540266874165,70.79386138200607,67.00599934946236,64.63347926527294,61.701454234258485,59.79313410552632,57.38964412738673,54.542636698247044,57.1148548321272,57.03052269477953,54.892787485705185,54.2558334210147,53.64404747344013,57.195325106335744,51.50203431972909,52.142479537058264,59.90162032785119,,,,,,,,,,,,,,,,,,,,,
2005-02-01,99.59867021786745,93.18314132397566,86.88727516873918,81.42505354311872,76.68864565400018,72.07917580674915,68.3278628155526,65.99237576985487,63.18450852162023,61.0301500802372,58.6793077680524,55.61579445685972,58.317471433438484,58.11718420664569,55.997223418182486,55.3059539530158,54.61830043783158,58.201820372866294,52.49785591452539,53.17773004203202,61.22289157270645,,,,,,,,,,,,,,,,,,,,,
2005-02-02,99.61077993664182,93.19950893235016,86.93289510089586,81.52335817408184,76.85687488517524,72.24229820325208,68.66055398690315,66.23939257906999,63.566845908242634,61.29757192434856,59.05183114325285,56.01282988468669,58.761407781920816,58.50653794451082,56.21760600494003,55.56174593617159,55.01692509038423,58.863835063390454,53.12456178645033,53.809174987424825,61.491708796355525,,,,,,,,,,,,,,,,,,,,,
